timestamp,temperature,voltage,current,percentage,count,status,plugged
2025-07-25 20:51:35,31.7,4071,84533,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:37,31.7,4071,95825,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:38,31.7,4071,58288,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:39,31.7,4071,29907,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:40,31.7,4071,22888,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:41,31.7,4071,41809,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:42,31.7,4071,32043,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:43,31.7,4071,93078,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:44,31.7,4071,15258,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:45,31.7,4071,54321,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:46,31.7,4071,22277,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:47,31.7,4071,98571,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:51:48,31.7,4071,115356,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:14,31.6,4093,175781,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:16,31.6,4093,117187,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:17,31.6,4093,56152,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:18,31.6,4093,68054,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:19,31.6,4093,58593,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:20,31.6,4093,47607,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:21,31.6,4093,416565,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:22,31.7,4014,607910,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:23,31.7,4014,476379,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:24,31.7,4014,579834,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:25,31.7,4014,491943,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:26,31.7,4014,399475,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:27,31.7,4014,382385,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:28,31.7,4014,733643,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:29,31.7,4014,655823,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:30,31.7,4014,426941,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:31,31.7,4014,374145,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:32,31.7,4014,537109,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:33,31.7,4014,176391,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:35,31.7,4014,178833,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:36,31.7,4014,291748,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:37,31.7,4014,320434,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:38,31.7,4014,253906,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:39,31.7,4014,224304,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:40,31.7,4014,174560,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:41,31.8,4002,295410,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:42,31.8,4002,135498,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:43,31.8,4002,65002,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:44,31.8,4002,47302,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:45,31.8,4002,191345,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:46,31.8,4002,182495,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:47,31.8,4002,208435,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:49,31.8,4002,251159,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:50,31.8,4002,203552,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:51,31.8,4002,245361,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:52,31.8,4002,227356,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:53,31.8,4002,123291,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:54,31.8,4002,140686,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:55,31.8,4002,136718,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:56,31.8,4002,130004,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:57,31.8,4002,216064,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:58,31.8,4002,234375,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:52:59,31.8,4002,171203,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:00,31.8,4002,150756,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:02,31.8,4002,357971,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:03,31.8,4002,254211,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:04,31.8,4002,305481,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:05,31.8,4002,307312,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:06,31.8,4002,180053,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:07,31.8,4002,228271,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:08,31.8,4002,180969,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:09,31.8,4002,447388,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:10,31.8,4002,128479,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:11,31.8,4002,246887,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:12,31.8,4002,181884,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:13,31.8,4002,217895,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:14,31.8,4002,263061,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:16,31.8,4002,130920,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:17,31.8,4002,147705,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:18,31.8,4002,192260,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:19,31.8,4002,113830,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:20,31.8,4002,113525,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:21,31.8,4002,477600,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:22,31.8,4002,165710,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:23,31.8,4002,250549,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:24,31.8,4002,179443,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:25,31.8,4002,449829,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:26,31.8,4002,282592,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:27,31.8,4002,240783,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:29,31.8,4002,214233,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:30,31.8,4002,190124,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:31,31.8,4002,179138,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:32,31.8,4002,182800,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:33,31.8,4002,126342,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:34,31.8,4002,134887,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:35,31.8,4002,133667,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:36,31.8,4002,133667,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:37,31.8,4002,131836,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:38,31.8,4002,119323,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:39,31.8,4002,119018,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:40,31.8,4002,436706,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:42,31.8,4002,221252,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:43,31.8,4002,115661,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:44,31.8,4002,140686,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:45,31.8,4002,115661,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:46,31.8,4002,119934,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:47,31.8,4002,110473,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:48,31.8,4002,126953,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:49,31.8,4002,211486,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:50,31.8,4002,178527,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:51,31.8,4002,269165,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:52,31.8,4002,148315,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:53,31.8,4002,131530,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:55,31.8,4002,220947,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:56,31.8,4002,138549,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:57,31.8,4002,109253,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:58,31.8,4002,196533,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:53:59,31.8,4002,185852,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:00,31.8,4002,218506,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:01,31.8,4002,126953,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:02,31.8,4002,216369,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:03,31.8,4002,116272,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:04,31.8,4002,110778,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:05,31.8,4002,114746,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:06,31.8,4002,156860,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:07,31.8,4002,145874,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:09,31.8,4002,102233,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:10,31.8,4002,111694,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:11,31.8,4002,279236,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:12,31.8,4002,183410,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:13,31.8,4002,178833,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:14,31.8,4002,168151,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:15,31.8,4002,178527,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:16,31.8,4002,173645,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:17,31.8,4002,218200,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:18,31.8,4002,147094,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:19,31.8,4002,133972,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:20,31.8,4002,138855,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:22,31.8,4002,244445,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:23,31.8,4002,119628,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:24,31.8,4002,108337,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:25,31.8,4002,111694,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:26,31.8,4002,106506,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:27,31.8,4002,117492,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:28,31.8,4002,113220,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:29,31.8,4002,112915,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:30,31.8,4002,179748,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:31,31.8,4002,180053,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:32,31.8,4002,183105,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:33,31.8,4002,207214,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:34,31.8,4002,144958,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:36,31.8,4002,130004,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:37,31.8,4002,282287,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:38,31.8,4002,342102,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:39,31.8,4002,180053,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:40,31.8,4002,148010,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:41,31.8,4002,130310,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:42,31.8,4002,132751,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:43,31.8,4002,220947,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:44,31.8,4002,173034,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:45,31.8,4002,131836,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:46,31.8,4002,119628,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:47,31.8,4002,210266,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:48,31.8,4002,338745,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:50,31.8,4002,262146,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:51,31.8,4002,128784,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:52,31.8,4002,144043,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:53,31.8,4002,129089,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:54,31.8,4002,128479,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:55,31.8,4002,137634,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:56,31.8,4002,115356,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:57,31.8,4002,105590,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:58,31.8,4002,135498,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:54:59,31.8,4002,235901,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:00,31.8,4002,116882,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:01,31.8,4002,107116,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:03,31.8,4002,149536,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:04,31.8,4002,177307,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:05,31.8,4002,180664,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:06,31.8,4002,146789,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:07,31.8,4002,134277,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:08,31.8,4002,130615,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:09,31.8,4002,141906,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:10,31.8,4002,342102,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:11,31.8,4002,132446,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:12,31.8,4002,140686,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:13,31.8,4002,155029,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:14,31.8,4002,109558,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:16,31.8,4002,130310,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:17,31.8,4002,105896,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:18,31.8,4002,198364,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:19,31.8,4002,195312,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:20,31.8,4002,224304,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:21,31.8,4002,172424,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:22,31.8,4002,122375,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:23,31.8,4002,262756,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:24,31.8,4002,236816,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:25,31.8,4002,213623,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:26,31.8,4002,210571,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:27,31.8,4002,184631,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:28,31.8,4002,182190,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:30,31.8,4002,205383,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:31,31.8,4002,174255,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:32,31.8,4002,140380,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:33,31.8,4002,243835,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:34,31.8,4002,317077,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:35,31.8,4002,184936,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:36,31.8,4002,148620,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:37,31.8,4002,109863,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:38,31.8,4002,108032,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:39,31.8,4002,172119,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:40,31.8,4002,177917,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:41,31.8,4002,178222,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:42,31.8,4002,177002,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:44,31.8,4002,342712,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:45,31.8,4002,174865,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:46,31.8,4002,162658,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:47,31.8,4002,161438,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:48,31.8,4002,155029,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:49,31.8,4002,207824,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:50,31.8,4002,766907,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:51,31.8,4002,242309,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:52,31.8,4002,234985,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:53,31.8,4002,148620,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:54,31.8,4002,209961,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:55,31.8,4002,133361,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:56,31.8,4002,135192,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:58,31.8,4002,128784,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:55:59,31.8,4002,141296,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:00,31.8,4002,392456,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:01,31.8,4002,133667,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:02,31.8,4002,139770,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:03,31.8,4002,109253,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:04,31.8,4002,124816,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:05,31.8,4002,116272,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:06,31.8,4002,119323,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:07,31.8,4002,115051,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:08,31.8,4002,227661,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:09,31.8,4002,202331,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:11,31.8,4002,202636,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:12,31.8,4002,137329,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:13,31.8,4002,173950,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:14,31.8,4002,164489,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:15,31.8,4002,295105,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:16,31.8,4002,238952,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:17,31.8,4002,222473,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:18,31.8,4002,343628,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:19,31.8,4002,338440,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:20,31.8,4002,289306,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:21,31.8,4002,178222,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:22,31.8,4002,192566,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:23,31.8,4002,203857,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:25,31.8,4002,354309,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:26,31.8,4002,760803,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:27,31.8,4002,249633,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:28,31.8,4002,176086,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:29,31.8,4002,184021,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:30,31.8,4002,128479,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:31,31.8,4002,111694,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:32,31.8,4002,148315,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:33,32.5,4076,556641,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:34,32.5,4076,1180725,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:35,32.5,4076,532837,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:36,32.5,4076,873108,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:37,32.5,4076,1075745,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:38,32.5,4076,1021424,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:39,32.5,4076,684509,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:40,32.5,4076,957642,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:42,32.5,4076,404968,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:43,32.5,4076,514831,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:44,32.5,4076,474243,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:45,32.5,4076,451965,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:46,32.5,4076,451355,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:47,32.5,4076,436096,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:48,32.5,4076,453491,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:49,32.5,4076,422363,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:50,32.5,4076,352478,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:51,32.5,4076,571594,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:52,32.5,4076,403442,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:53,32.5,4076,691223,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:54,32.5,4076,670166,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:55,32.5,4076,511474,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:56,32.5,4076,779419,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:58,32.5,4076,1117859,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:56:59,32.5,4076,828858,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:00,32.5,4076,741882,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:01,32.5,4076,638428,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:02,32.5,4076,847168,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:03,32.5,4076,1114197,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:04,32.5,4076,1218567,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:05,32.5,4076,733948,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:06,32.5,4076,586853,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:07,32.5,4076,515442,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:08,32.5,4076,804443,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:09,32.5,4076,689392,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:10,32.5,4076,809937,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:11,32.5,4076,683899,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:12,32.5,4076,937500,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:13,32.5,4076,1207276,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:14,32.5,4076,744324,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:16,32.5,4076,646973,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:17,32.5,4076,620117,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:18,32.5,4076,814209,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:19,32.5,4076,636291,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:20,33.0,3952,585327,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:21,33.0,3952,725708,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:22,33.0,3952,718384,76,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:23,33.2,3961,893250,75,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:24,33.2,3961,816345,75,2425920,DISCHARGING,UNPLUGGED
2025-07-25 20:57:25,33.2,3961,608215,75,2425920,DISCHARGING,UNPLUGGED
